RegEnumValueW, GetCurrentProcessId, IsBadStringPtrW
GetCurrentThread, GlobalUnlock, GlobalFree
GetEnvironmentVariableW, HeapAlloc, GetCurrentProcessId
IsBadStringPtrW, GlobalReAlloc, IsBadStringPtrW
GetCurrentThread, GetCurrentThread, GlobalSize
GetCurrentThreadId, GlobalSize, HeapAlloc
HeapFree, GlobalReAlloc, LoadLibraryA
GlobalReAlloc, HeapFree, RegOpenKeyExW
CreateProcessW, RegQueryValueExW, RegSetValueExW
GetCurrentThreadId, HeapFree, RegSetValueExW
CreateProcessW, HeapFree, RegOpenKeyExW
IsBadReadPtr, IsBadStringPtrW, IsBadStringPtrW
HeapAlloc, GlobalSize, LocalFree
GlobalLock, LocalAlloc, GlobalUnlock
RegEnumKeyW, GetEnvironmentVariableW, IsBadWritePtr
GlobalFree, GlobalLock, LocalFree
GlobalSize, IsBadReadPtr, GetEnvironmentVariableW
IsBadStringPtrW, RegQueryValueW, RegOpenKeyExW
RegOpenKeyExA, IsBadReadPtr, GetCurrentThreadId
LoadLibraryExW, RegCloseKey, IsBadStringPtrW
GetCurrentProcessId, RegQueryValueExW, GlobalFree
GetEnvironmentVariableW, RegOpenKeyExA, GlobalFree
LocalFree, CreateProcessW, LocalFree
RegEnumValueW, RegEnumValueW, RegQueryValueExW
HeapAlloc, LoadLibraryExW, RegCloseKey
GetCurrentThread, CreateProcessW, RegOpenKeyExA
RegQueryValueW, GetEnvironmentVariableW, LoadLibraryA
LocalAlloc, RegCloseKey, RegOpenKeyExW
LocalFree, GetCurrentThread, IsBadStringPtrW
GlobalFree, GetCurrentThreadId, LocalFree
CreateProcessW, GlobalUnlock, GetCurrentThreadId
GlobalLock, GetCurrentThread, LoadLibraryExW
RegOpenKeyExW, GetCurrentThread, RegQueryValueW
RegOpenKeyExA, GetCurrentThreadId, RegOpenKeyExA
LocalFree, HeapFree, RegOpenKeyExA
RegQueryValueW, RegQueryValueExW, GlobalAlloc
RegCloseKey, IsBadReadPtr, IsBadStringPtrW
IsBadStringPtrW, GlobalUnlock, GlobalSize
RegCloseKey, GlobalFree, IsBadReadPtr
GlobalFree, LocalAlloc, RegCloseKey
GetCurrentThreadId, LocalFree, GetCurrentThread
RegQueryValueExW, RegEnumKeyW, RegOpenKeyExW
CreateProcessW, RegQueryValueExW, GetCurrentProcessId
RegQueryValueW, GlobalSize, GlobalFree
HeapFree, GetCurrentThread, GlobalAlloc
GetCurrentThreadId, HeapFree, GetCurrentProcessId
GlobalAlloc, GlobalFree, RegEnumKeyW
GlobalFree, GlobalUnlock, HeapAlloc
LocalFree, LoadLibraryA, HeapFree
RegEnumValueW, CreateProcessW, GetCurrentThreadId
GetCurrentThreadId, RegCloseKey, GlobalReAlloc
RegEnumValueW, RegOpenKeyExA, IsBadWritePtr
HeapAlloc, RegQueryValueW, GetCurrentThreadId
GlobalUnlock, RegEnumValueW, RegOpenKeyExA
HeapAlloc, GetFileAttributesW, GetCurrentProcessId
GlobalReAlloc, GlobalUnlock, RegEnumValueW
LocalFree, GlobalFree, GetCurrentThread
RegQueryValueW, HeapFree, GlobalReAlloc
GetEnvironmentVariableW, LocalFree, RegSetValueExW
LocalFree, GetFileAttributesW, HeapFree
RegEnumValueW, GetCurrentThread, GlobalUnlock
GlobalAlloc, LoadLibraryExW, HeapAlloc
RegOpenKeyExA, HeapAlloc, LoadLibraryA
IsBadReadPtr, RegOpenKeyExW, GlobalFree
HeapFree, RegSetValueExW, RegEnumValueW
LocalFree, LocalFree, GlobalReAlloc
LocalAlloc, IsBadWritePtr, RegSetValueExW
RegCloseKey, RegQueryValueExW, IsBadStringPtrW
RegSetValueExW, RegSetValueExW, GetCurrentThread
RegEnumKeyW, RegEnumKeyW, GlobalFree
GlobalReAlloc, GlobalUnlock, LoadLibraryA
GetEnvironmentVariableW, GetCurrentThreadId, RegQueryValueExW
LocalAlloc, GlobalUnlock, IsBadWritePtr
HeapFree, GlobalLock, RegOpenKeyExW
GetCurrentProcessId, GlobalFree, GetCurrentThreadId
IsBadReadPtr, LocalFree, RegCloseKey
RegEnumValueW, GlobalUnlock, GetCurrentThread
GetCurrentThread, IsBadReadPtr, GlobalFree
RegQueryValueW, IsBadReadPtr, RegOpenKeyExA
RegOpenKeyExW, HeapFree, GetEnvironmentVariableW
GetCurrentThread, GlobalAlloc, GetCurrentThreadId
RegOpenKeyExW, GlobalFree, RegEnumKeyW
IsBadReadPtr, RegCloseKey, GlobalSize
IsBadStringPtrW, CreateProcessW, RegSetValueExW
IsBadStringPtrW, RegSetValueExW, IsBadStringPtrW
RegOpenKeyExW, LoadLibraryA, IsBadReadPtr
HeapFree, RegSetValueExW, LoadLibraryA
LoadLibraryExW, GlobalUnlock, RegOpenKeyExA
LocalAlloc, RegOpenKeyExW, GetEnvironmentVariableW
RegCloseKey, LocalFree, RegOpenKeyExW
GlobalAlloc, RegCloseKey, IsBadReadPtr
GetEnvironmentVariableW, LocalFree, GetCurrentProcessId
RegQueryValueExW, LocalAlloc, GetFileAttributesW
RegEnumKeyW, RegQueryValueExW, RegEnumKeyW
LocalFree, RegQueryValueExW, IsBadReadPtr
GetCurrentThreadId, RegOpenKeyExA, RegCloseKey
RegEnumKeyW, RegCloseKey, GetCurrentThread
IsBadWritePtr, RegEnumValueW, GetEnvironmentVariableW
LoadLibraryExW, LocalFree, HeapAlloc
LocalAlloc, IsBadWritePtr, GetCurrentProcessId
CreateProcessW, IsBadReadPtr, GetCurrentThreadId
HeapFree, RegEnumValueW, GetCurrentThread
RegQueryValueW, IsBadWritePtr, HeapAlloc
HeapFree, CreateProcessW, RegCloseKey
IsBadWritePtr, LocalFree, GlobalAlloc
RegOpenKeyExW, GetCurrentThreadId, RegQueryValueExW
LoadLibraryExW, RegSetValueExW, LocalFree
GlobalAlloc, RegSetValueExW, GetCurrentThreadId
IsBadStringPtrW, IsBadReadPtr, GlobalSize
LoadLibraryA, GetProcAddress, LoadLibraryA
GlobalAlloc, GlobalSize, RegOpenKeyExA
LoadLibraryExW, GetCurrentThread, RegSetValueExW
LoadLibraryA, RegOpenKeyExA, LocalFree
IsBadWritePtr, GetEnvironmentVariableW, RegQueryValueExW
GlobalSize, RegEnumValueW, IsBadWritePtr
LocalFree, RegCloseKey, GlobalUnlock
RegQueryValueExW, GlobalUnlock, GetCurrentThreadId
IsBadWritePtr, RegSetValueExW, GetCurrentThread
GlobalFree, RegSetValueExW, LocalAlloc
IsBadStringPtrW, CreateProcessW, GetCurrentProcessId
LocalAlloc, GlobalSize, RegOpenKeyExW
RegEnumValueW, RegOpenKeyExA, LoadLibraryExW
GlobalLock, GlobalUnlock, IsBadStringPtrW
RegSetValueExW, LoadLibraryExW, GlobalFree
RegSetValueExW, LoadLibraryA, GetCurrentThread
GlobalSize, GlobalFree, GetCurrentThreadId
IsBadStringPtrW, GetCurrentThreadId, HeapFree
GlobalFree, IsBadReadPtr, HeapAlloc
GetCurrentThreadId, RegEnumKeyW, RegEnumValueW
GlobalReAlloc, RegOpenKeyExW, RegOpenKeyExW
GlobalUnlock, GetCurrentThread, RegOpenKeyExW
GetCurrentProcessId, LoadLibraryExW, HeapFree
GlobalUnlock, GlobalLock, GetCurrentThreadId
RegCloseKey, HeapAlloc, RegCloseKey
GlobalReAlloc, HeapFree, RegCloseKey
CreateProcessW, RegOpenKeyExW, RegOpenKeyExW
GetCurrentThreadId, RegOpenKeyExW, RegSetValueExW
RegQueryValueW, GetCurrentThread, GlobalFree
GlobalLock, GetEnvironmentVariableW, RegQueryValueExW
LocalFree, GlobalReAlloc, LocalAlloc
GlobalUnlock, RegEnumKeyW, RegSetValueExW
CreateProcessW, HeapFree, RegCloseKey
RegOpenKeyExA, LocalFree, RegEnumValueW
GlobalReAlloc, RegQueryValueExW, CreateProcessW
GetCurrentThreadId, RegEnumKeyW, LoadLibraryA
RegOpenKeyExW, GlobalLock, RegOpenKeyExA
HeapAlloc, RegEnumValueW, GlobalUnlock
IsBadStringPtrW, RegQueryValueW, RegCloseKey
GlobalFree, GlobalUnlock, IsBadWritePtr
CreateProcessW, RegQueryValueExW, GetCurrentThreadId
HeapAlloc, RegCloseKey, GetFileAttributesW
IsBadStringPtrW, GlobalSize, GlobalUnlock
GetCurrentThreadId, HeapFree, GetCurrentThreadId
RegEnumValueW, LoadLibraryA, LocalFree
HeapAlloc, GlobalLock, RegEnumKeyW
RegSetValueExW, GlobalFree, RegSetValueExW
GlobalUnlock, GlobalUnlock, RegEnumKeyW
LocalAlloc, GlobalUnlock, LoadLibraryExW
HeapFree, RegQueryValueW, GlobalReAlloc
LocalAlloc, HeapFree, LocalFree
GlobalReAlloc, RegEnumValueW, HeapFree
LoadLibraryExW, GetCurrentThread, GetCurrentProcessId
LocalFree, RegOpenKeyExW, RegOpenKeyExA
RegOpenKeyExA, RegOpenKeyExA, GetCurrentThread
LocalAlloc, IsBadReadPtr, IsBadWritePtr
RegQueryValueExW, GlobalReAlloc, CreateProcessW
RegQueryValueExW, GlobalSize, GlobalAlloc
IsBadReadPtr, RegQueryValueExW, HeapFree
GlobalUnlock, GetCurrentThreadId, LocalAlloc
RegOpenKeyExA, LocalFree, LoadLibraryA
RegEnumValueW, IsBadReadPtr, GetCurrentThread
HeapAlloc, GlobalSize, RegEnumKeyW
GetCurrentThreadId, RegEnumValueW, LocalFree
RegCloseKey, HeapFree, RegEnumValueW
IsBadReadPtr, HeapAlloc, RegOpenKeyExA
LoadLibraryExW, LoadLibraryA, LocalFree
GlobalAlloc, LoadLibraryA, GetCurrentThreadId
LocalFree, GlobalReAlloc, GlobalLock
GlobalAlloc, LoadLibraryExW, IsBadWritePtr
LocalFree, GlobalSize, RegQueryValueExW
RegOpenKeyExA, RegCloseKey, HeapAlloc
IsBadWritePtr, HeapFree, IsBadReadPtr
LoadLibraryExW, IsBadReadPtr, RegOpenKeyExA
GlobalLock, GetCurrentProcessId, HeapFree
LoadLibraryA, RegCloseKey, GetCurrentThreadId
RegQueryValueExW, RegEnumKeyW, RegCloseKey
IsBadWritePtr, LoadLibraryExW, GlobalFree
GlobalLock, HeapAlloc, RegOpenKeyExW
HeapFree, GlobalFree, LocalFree
GlobalSize, LoadLibraryExW, HeapFree
GlobalUnlock, RegEnumKeyW, GetCurrentProcessId
RegSetValueExW, RegOpenKeyExW, GlobalUnlock
RegSetValueExW, GetCurrentThread, HeapAlloc
RegCloseKey, HeapFree, LoadLibraryA
RegQueryValueExW, RegOpenKeyExA, RegEnumValueW
RegCloseKey, IsBadWritePtr, RegOpenKeyExW
HeapAlloc, IsBadStringPtrW, CreateProcessW
GlobalUnlock, GetCurrentThreadId, GlobalLock
IsBadReadPtr, RegOpenKeyExA, IsBadReadPtr
RegSetValueExW, GlobalFree, GetCurrentProcessId
GlobalFree, RegOpenKeyExA, HeapFree
GlobalSize, RegEnumValueW, LoadLibraryExW
RegEnumValueW, RegQueryValueExW, GetCurrentThread
IsBadReadPtr, GlobalUnlock, IsBadStringPtrW
RegSetValueExW, RegOpenKeyExA, CreateProcessW
LocalFree, LoadLibraryExW, LoadLibraryA
RegCloseKey, LocalAlloc, HeapFree
HeapAlloc, LoadLibraryExW, RegOpenKeyExA
GlobalLock, RegQueryValueW, GetEnvironmentVariableW
IsBadReadPtr, GlobalLock, RegEnumValueW
GlobalLock, IsBadReadPtr, IsBadStringPtrW
RegOpenKeyExW, RegOpenKeyExW, GetEnvironmentVariableW
HeapAlloc, GetEnvironmentVariableW, LoadLibraryA
GetCurrentProcessId, HeapAlloc, GetCurrentThread
GlobalReAlloc, GlobalLock, GetEnvironmentVariableW
IsBadReadPtr, GetCurrentThreadId, RegEnumValueW
GlobalFree, LocalAlloc, RegOpenKeyExA
RegQueryValueExW, IsBadReadPtr, LocalAlloc
GlobalReAlloc, HeapAlloc, IsBadWritePtr
RegCloseKey, LocalFree, RegCloseKey
LocalFree, GlobalFree, GlobalSize
IsBadStringPtrW, GlobalFree, HeapAlloc
GlobalFree, IsBadReadPtr, IsBadWritePtr
IsBadWritePtr, GetCurrentThread, HeapAlloc
IsBadStringPtrW, CreateProcessW, GetCurrentThreadId
HeapFree, GlobalSize, CreateProcessW
RegQueryValueW, LoadLibraryExW, RegCloseKey
GlobalAlloc, HeapFree, LocalFree
RegCloseKey, CreateProcessW, HeapAlloc
LocalAlloc, IsBadReadPtr, LoadLibraryExW
IsBadReadPtr, GetCurrentThreadId, LoadLibraryA
RegQueryValueExW, HeapAlloc, RegEnumValueW
LoadLibraryExW, CreateProcessW, GlobalUnlock
RegOpenKeyExW, GlobalSize, RegOpenKeyExW
RegOpenKeyExW, GlobalUnlock, GlobalUnlock
RegOpenKeyExA, LocalAlloc, GetEnvironmentVariableW
IsBadReadPtr, GlobalAlloc, IsBadStringPtrW
GlobalUnlock, HeapAlloc, IsBadStringPtrW
HeapFree, GetCurrentProcessId, IsBadWritePtr
IsBadWritePtr, HeapAlloc, GlobalSize
IsBadWritePtr, RegOpenKeyExA, CreateProcessW
CreateProcessW, RegOpenKeyExA, GetCurrentThread
GetCurrentProcessId, RegSetValueExW, GetCurrentThread
GlobalFree, IsBadStringPtrW, HeapAlloc
GetCurrentProcessId, GetEnvironmentVariableW, RegQueryValueExW
RegOpenKeyExA, IsBadWritePtr, LoadLibraryA
GetCurrentThreadId, LoadLibraryExW, GlobalUnlock
RegQueryValueExW, HeapAlloc, LoadLibraryA
GetCurrentThreadId, CreateProcessW, HeapAlloc
LocalAlloc, GlobalSize, RegCloseKey
RegOpenKeyExA, HeapAlloc, IsBadReadPtr
GlobalReAlloc, RegOpenKeyExW, RegCloseKey
RegQueryValueExW, RegSetValueExW, HeapAlloc
IsBadReadPtr, LocalFree, RegOpenKeyExA
GlobalUnlock, GetCurrentThread, RegCloseKey
RegEnumValueW, GetCurrentThread, LocalAlloc
LoadLibraryExW, GetCurrentThread, GetCurrentThreadId
RegCloseKey, RegEnumKeyW, GetCurrentThread
RegEnumValueW, HeapAlloc, GetEnvironmentVariableW
CreateProcessW, RegOpenKeyExW, RegCloseKey
GlobalLock, LocalFree, RegOpenKeyExW
RegOpenKeyExW, HeapFree, LocalFree
RegOpenKeyExA, RegCloseKey, IsBadWritePtr
HeapFree, GlobalUnlock, GlobalFree
RegOpenKeyExW, IsBadReadPtr, IsBadWritePtr
HeapFree, GetCurrentThread, GlobalSize
RegEnumKeyW, RegCloseKey, GlobalSize
RegQueryValueExW, GetCurrentThread, GlobalReAlloc
GetCurrentThreadId, RegOpenKeyExW, GetCurrentThreadId
HeapAlloc, HeapFree, GetCurrentThread
LocalAlloc, RegOpenKeyExW, LocalFree
IsBadReadPtr, IsBadReadPtr, IsBadStringPtrW
GlobalLock, IsBadWritePtr, GetCurrentThread
RegSetValueExW, GetCurrentThread, IsBadWritePtr
GlobalUnlock, RegEnumKeyW, GetCurrentThreadId
GetCurrentThread, HeapFree, RegQueryValueExW
GetCurrentThreadId, RegOpenKeyExA, RegOpenKeyExA
CreateProcessW, IsBadStringPtrW, LoadLibraryA
GlobalUnlock, CreateProcessW, RegOpenKeyExW
IsBadReadPtr, RegEnumKeyW, RegQueryValueW
IsBadWritePtr, RegSetValueExW, GlobalSize
GlobalReAlloc, LocalAlloc, RegOpenKeyExW
IsBadWritePtr, RegQueryValueExW, RegQueryValueW
HeapFree, CreateProcessW, RegOpenKeyExA
GetCurrentThread, IsBadReadPtr, GlobalUnlock
GlobalSize, IsBadWritePtr, RegCloseKey
GlobalReAlloc, HeapAlloc, LoadLibraryExW
RegSetValueExW, GlobalFree, GetCurrentThreadId
LocalFree, GlobalAlloc, IsBadWritePtr
GlobalUnlock, GlobalFree, GetEnvironmentVariableW
GlobalAlloc, GlobalFree, HeapFree
LocalAlloc, LocalFree, GlobalUnlock
HeapAlloc, GlobalReAlloc, GetEnvironmentVariableW
GlobalSize, RegSetValueExW, GetCurrentThread
RegQueryValueExW, GetCurrentThreadId, RegOpenKeyExW
GlobalReAlloc, CreateProcessW, LocalFree
GlobalLock, HeapFree, GetCurrentThreadId
IsBadStringPtrW, GetCurrentThreadId, GlobalFree
LocalFree, GetCurrentProcessId, GetCurrentThreadId
HeapAlloc, CreateProcessW, HeapFree
RegOpenKeyExA, RegOpenKeyExW, RegQueryValueExW
GetCurrentProcessId, LoadLibraryExW, GlobalFree
GlobalLock, HeapAlloc, RegCloseKey
GlobalLock, RegQueryValueExW, RegQueryValueW
RegCloseKey, HeapAlloc, RegOpenKeyExA
IsBadWritePtr, GlobalSize, LoadLibraryExW
RegQueryValueExW, LoadLibraryA, HeapAlloc
GlobalReAlloc, HeapFree, RegOpenKeyExA
RegEnumKeyW, CreateProcessW, LoadLibraryA
RegQueryValueW, RegQueryValueW, LoadLibraryA
RegCloseKey, IsBadWritePtr, RegCloseKey
LocalFree, RegCloseKey, LocalAlloc
CreateProcessW, HeapFree, RegOpenKeyExA
HeapFree, GetCurrentProcessId, LoadLibraryExW
RegOpenKeyExA, GlobalLock, GlobalAlloc
HeapFree, HeapFree, GetEnvironmentVariableW
RegQueryValueExW, IsBadStringPtrW, GetCurrentThreadId
IsBadStringPtrW, GlobalFree, IsBadWritePtr
IsBadStringPtrW, GlobalLock, GetCurrentThreadId
IsBadStringPtrW, RegQueryValueW, RegOpenKeyExA
RegQueryValueExW, LocalFree, RegEnumValueW
IsBadWritePtr, GetCurrentThread, IsBadWritePtr
HeapFree, LoadLibraryA, IsBadReadPtr
GetCurrentThread, RegQueryValueExW, GlobalUnlock
RegCloseKey, CreateProcessW, IsBadWritePtr
GlobalReAlloc, RegEnumValueW, GlobalFree
RegOpenKeyExA, GetCurrentThreadId, GlobalAlloc
LocalFree, HeapFree, GlobalAlloc
IsBadReadPtr, RegQueryValueExW, GlobalFree
GetCurrentThreadId, GlobalLock, CreateProcessW
GlobalUnlock, LocalFree, IsBadStringPtrW
GlobalReAlloc, GlobalFree, GetCurrentThread
GetCurrentThread, RegOpenKeyExA, RegOpenKeyExW
RegSetValueExW, LocalAlloc, GlobalUnlock
IsBadWritePtr, LocalFree, GlobalSize
GetCurrentThread, LoadLibraryExW, GetCurrentProcessId
LocalAlloc, RegEnumValueW, RegEnumValueW
GetCurrentThread, LocalAlloc, GetEnvironmentVariableW
RegOpenKeyExA, RegCloseKey, LoadLibraryExW
HeapAlloc, RegEnumValueW, LocalAlloc
CreateProcessW, GlobalFree, GetCurrentThread
RegOpenKeyExW, IsBadReadPtr, LoadLibraryExW
GlobalLock, GetCurrentProcessId, GlobalFree
LocalFree, RegCloseKey, GlobalLock
RegEnumKeyW, RegQueryValueExW, HeapFree
HeapFree, IsBadReadPtr, GlobalFree
GetCurrentThreadId, GetCurrentThreadId, CreateProcessW
HeapFree, GlobalAlloc, GetCurrentThreadId
GlobalSize, LoadLibraryExW, GlobalFree
RegQueryValueExW, RegEnumKeyW, RegOpenKeyExA
HeapAlloc, RegQueryValueExW, RegOpenKeyExW
GetCurrentThreadId, CreateProcessW, IsBadWritePtr
GetCurrentThread, GetEnvironmentVariableW, HeapFree
GlobalFree, GlobalAlloc, GetEnvironmentVariableW
GlobalAlloc, RegOpenKeyExW, LocalFree
GlobalFree, RegSetValueExW, RegSetValueExW
RegSetValueExW, GetCurrentThread, LoadLibraryExW
RegQueryValueExW, RegSetValueExW, IsBadWritePtr
GetCurrentProcessId, GetCurrentThread, HeapAlloc
LocalAlloc, RegQueryValueExW, GetEnvironmentVariableW
RegQueryValueW, GlobalLock, RegEnumKeyW
IsBadStringPtrW, HeapFree, GetFullPathNameW
RegQueryValueExW, RegQueryValueW, GlobalUnlock
GlobalFree, RegOpenKeyExA, GlobalFree
RegOpenKeyExW, GlobalSize, RegCloseKey
GetCurrentThread, GlobalSize, HeapAlloc
LocalFree, GlobalAlloc, LoadLibraryExW
IsBadWritePtr, IsBadStringPtrW, RegQueryValueW
RegOpenKeyExA, GlobalAlloc, CreateProcessW
LocalFree, GlobalReAlloc, RegSetValueExW
GlobalAlloc, CreateProcessW, GetCurrentThread
HeapAlloc, GlobalUnlock, CreateProcessW
RegEnumKeyW, RegOpenKeyExA, IsBadReadPtr
GetCurrentProcessId, RegOpenKeyExA, CreateProcessW
RegCloseKey, LocalAlloc, GlobalFree
RegQueryValueW, LocalAlloc, GetCurrentThread
HeapAlloc, RegSetValueExW, GetEnvironmentVariableW
RegQueryValueW, RegOpenKeyExW, GlobalSize
IsBadWritePtr, LocalAlloc, GlobalUnlock
GlobalLock, RegQueryValueW, LocalFree
LocalAlloc, HeapFree, GetFileAttributesW
LocalFree, LoadLibraryExW, IsBadReadPtr
RegEnumKeyW, GlobalLock, RegEnumValueW
RegOpenKeyExW, RegOpenKeyExW, LocalFree
IsBadWritePtr, GlobalUnlock, GetCurrentThread
GlobalFree, RegSetValueExW, GetCurrentProcessId
IsBadStringPtrW, RegOpenKeyExA, GetEnvironmentVariableW
GlobalUnlock, LoadLibraryExW, IsBadWritePtr
RegOpenKeyExW, RegOpenKeyExA, IsBadStringPtrW
LoadLibraryA, GetCurrentThreadId, RegQueryValueExW
GlobalUnlock, GetCurrentThreadId, RegSetValueExW
IsBadWritePtr, GlobalFree, LoadLibraryA
RegEnumKeyW, GlobalUnlock, GetEnvironmentVariableW
GlobalLock, LocalFree, RegCloseKey
IsBadReadPtr, GlobalFree, GetCurrentThreadId
GlobalReAlloc, GlobalLock, LocalFree
GlobalUnlock, GlobalUnlock, HeapFree
RegEnumValueW, RegCloseKey, IsBadStringPtrW
GlobalAlloc, GlobalUnlock, LocalAlloc
HeapAlloc, GetEnvironmentVariableW, IsBadReadPtr
HeapAlloc, GlobalLock, HeapFree
IsBadStringPtrW, GlobalFree, LoadLibraryExW
RegEnumKeyW, GlobalFree, GlobalUnlock
HeapAlloc, RegOpenKeyExW, GetCurrentThread
GlobalLock, CreateProcessW, HeapAlloc
RegCloseKey, LocalFree, RegOpenKeyExA
RegEnumKeyW, GetCurrentThreadId, RegEnumValueW
IsBadWritePtr, GetCurrentThread, LoadLibraryExW
GlobalSize, GetCurrentThread, HeapAlloc
GlobalFree, GetCurrentThread, RegEnumValueW
GetCurrentThread, RegOpenKeyExW, RegQueryValueExW
RegQueryValueW, LoadLibraryExW, RegOpenKeyExA
RegOpenKeyExW, CreateProcessW, GetCurrentThread
RegQueryValueExW, LoadLibraryA, IsBadWritePtr
LocalFree, GlobalReAlloc, GetCurrentProcessId
RegQueryValueExW, LocalAlloc, IsBadStringPtrW
GlobalUnlock, GlobalSize, IsBadReadPtr
GlobalReAlloc, LocalAlloc, RegCloseKey
GlobalAlloc, GlobalSize, GlobalAlloc
GlobalAlloc, GlobalReAlloc, CreateProcessW
RegEnumKeyW, GetCurrentThreadId, LoadLibraryA
RegSetValueExW, HeapAlloc, GetCurrentThread
RegOpenKeyExA, GlobalFree, RegQueryValueW
GetCurrentThread, GlobalLock, GlobalAlloc
RegQueryValueW, RegEnumValueW, IsBadReadPtr
GlobalUnlock, RegOpenKeyExA, RegQueryValueExW
GlobalSize, RegOpenKeyExA, CreateProcessW
GlobalLock, RegOpenKeyExW, GetCurrentThreadId
GlobalFree, GetCurrentThread, LoadLibraryA
GlobalAlloc, GlobalUnlock, GlobalLock
IsBadReadPtr, HeapFree, LoadLibraryA
RegQueryValueExW, GetCurrentThreadId, RegCloseKey
RegOpenKeyExW, GetFullPathNameW, IsBadReadPtr
GlobalUnlock, GetCurrentThreadId, GetCurrentProcessId
GlobalFree, RegEnumValueW, LoadLibraryA
RegQueryValueExW, RegSetValueExW, LoadLibraryExW
RegEnumKeyW, GlobalAlloc, IsBadStringPtrW
LoadLibraryExW, CreateProcessW, LocalAlloc
LocalAlloc, GlobalSize, RegOpenKeyExA
RegOpenKeyExW, GlobalUnlock, LocalAlloc
GlobalReAlloc, RegOpenKeyExW, RegOpenKeyExA
GlobalUnlock, GetCurrentThread, RegOpenKeyExA
CreateProcessW, RegOpenKeyExW, RegOpenKeyExA
GlobalUnlock, RegCloseKey, RegQueryValueW
IsBadStringPtrW, HeapAlloc, GetEnvironmentVariableW
IsBadReadPtr, LoadLibraryExW, HeapFree
RegQueryValueExW, GetCurrentProcessId, RegQueryValueExW
RegCloseKey, RegOpenKeyExA, CreateProcessW
RegEnumValueW, HeapAlloc, LocalFree
GetCurrentThreadId, LoadLibraryExW, LocalAlloc
RegQueryValueExW, IsBadReadPtr, RegSetValueExW
GlobalLock, GlobalAlloc, GetCurrentThread
HeapAlloc, IsBadReadPtr, CreateProcessW
GetCurrentThreadId, RegCloseKey, GetFullPathNameW
GetCurrentProcessId, GetCurrentThread, IsBadWritePtr
LocalFree, RegOpenKeyExW, GlobalAlloc
GlobalFree, RegQueryValueW, CreateProcessW
GlobalReAlloc, GlobalAlloc, CreateProcessW
LoadLibraryExW, HeapAlloc, LocalFree
GlobalAlloc, HeapAlloc, GetCurrentThreadId
RegOpenKeyExW, GlobalUnlock, GlobalLock
GetCurrentThread, GlobalFree, IsBadStringPtrW
RegOpenKeyExA, GetEnvironmentVariableW, GetCurrentThreadId
RegSetValueExW, GetEnvironmentVariableW, RegQueryValueExW
RegOpenKeyExA, LocalAlloc, RegQueryValueExW
GlobalSize, RegQueryValueExW, RegQueryValueW
IsBadReadPtr, HeapAlloc, GlobalAlloc
HeapAlloc, HeapAlloc, HeapAlloc
GlobalSize, HeapFree, RegQueryValueW
RegEnumKeyW, IsBadReadPtr, IsBadStringPtrW
GetCurrentThread, RegOpenKeyExA, RegCloseKey
RegCloseKey, GlobalLock, GlobalReAlloc
GlobalSize, IsBadWritePtr, RegOpenKeyExA
GlobalUnlock, GlobalAlloc, GlobalUnlock
CreateProcessW, IsBadStringPtrW, IsBadReadPtr
CreateProcessW, GlobalUnlock, LoadLibraryA
RegQueryValueW, LoadLibraryA, RegQueryValueExW
RegEnumKeyW, RegOpenKeyExW, HeapFree
IsBadReadPtr, CreateProcessW, HeapAlloc
HeapAlloc, CreateProcessW, GlobalFree
HeapFree, GlobalUnlock, GlobalUnlock
GlobalAlloc, IsBadReadPtr, LocalAlloc
GetCurrentThread, HeapAlloc, RegQueryValueW
GlobalLock, HeapAlloc, RegOpenKeyExA
RegQueryValueExW, IsBadReadPtr, GetCurrentProcessId
RegOpenKeyExW, GlobalFree, IsBadStringPtrW
RegEnumValueW, RegSetValueExW, LocalFree
LocalAlloc, LocalFree, LocalAlloc
RegQueryValueExW, RegQueryValueExW, RegOpenKeyExW
RegCloseKey, IsBadWritePtr, RegOpenKeyExA
GetEnvironmentVariableW, RegCloseKey, RegOpenKeyExW
RegSetValueExW, GetCurrentProcessId, HeapFree
RegQueryValueW, GlobalReAlloc, IsBadStringPtrW
RegEnumValueW, GetCurrentThread, RegSetValueExW
RegOpenKeyExW, HeapAlloc, GetCurrentThreadId
RegEnumKeyW, CreateProcessW, IsBadReadPtr
RegQueryValueW, RegQueryValueW, IsBadReadPtr
RegOpenKeyExW, HeapFree, GetFileAttributesW
GlobalLock, CreateProcessW, IsBadWritePtr
GetCurrentThreadId, GetEnvironmentVariableW, IsBadStringPtrW
GlobalReAlloc, RegSetValueExW, LocalAlloc
GlobalSize, GetCurrentThread, IsBadWritePtr
GlobalReAlloc, GlobalFree, GlobalSize
HeapAlloc, RegEnumKeyW, LocalFree
LocalAlloc, GlobalAlloc, RegQueryValueExW
LocalAlloc, RegOpenKeyExW, GetFileAttributesW
RegSetValueExW, LocalFree, GetCurrentThread
RegSetValueExW, GlobalUnlock, RegQueryValueW
GetCurrentProcessId, LocalAlloc, GlobalUnlock
GlobalUnlock, RegQueryValueExW, HeapFree
LocalAlloc, LocalFree, GlobalLock
GlobalUnlock, GlobalFree, RegQueryValueExW
GetFileAttributesW, RegCloseKey, HeapFree
RegOpenKeyExW, RegCloseKey, IsBadReadPtr
HeapAlloc, GlobalReAlloc, RegQueryValueExW
